AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_012000.WAV,GRABADOR-SDZG-AM-27,20190704_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:20,60.00046875,,Recorded at 01:20:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:32:54-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_020000.WAV,GRABADOR-SDZG-AM-27,20190711_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 02:00,60.00046875,,Recorded at 02:00:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:04:40-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_030000.WAV,GRABADOR-SDZG-AM-27,20190703_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:00,60.00046875,,Recorded at 03:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:40-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_040000.WAV,GRABADOR-SDZG-AM-27,20190621_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:00,60.00046875,,Recorded at 04:00:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:34:49-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_051000.WAV,GRABADOR-SDZG-AM-27,20190626_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:10,60.00046875,,Recorded at 05:10:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:57:31-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_060000.WAV,GRABADOR-SDZG-AM-27,20190618_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:00,60.00046875,,Recorded at 06:00:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:21:42-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_071000.WAV,GRABADOR-SDZG-AM-27,20190623_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:10,60.00046875,,Recorded at 07:10:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:44:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_083000.WAV,GRABADOR-SDZG-AM-27,20190620_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:30,60.00046875,,Recorded at 08:30:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:09-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_091000.WAV,GRABADOR-SDZG-AM-27,20190617_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:10,60.00046875,,Recorded at 09:10:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:17:49-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_105000.WAV,GRABADOR-SDZG-AM-27,20190624_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:50,60.00046875,,Recorded at 10:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:49:34-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_115000.WAV,GRABADOR-SDZG-AM-27,20190630_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:50,60.00046875,,Recorded at 11:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:16:46-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_125000.WAV,GRABADOR-SDZG-AM-27,20190630_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:50,60.00046875,,Recorded at 12:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:16:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_135000.WAV,GRABADOR-SDZG-AM-27,20190627_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:50,60.00046875,,Recorded at 13:50:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:03:40-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_141000.WAV,GRABADOR-SDZG-AM-27,20190706_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 14:10,60.00046875,,Recorded at 14:10:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:44:21-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_154000.WAV,GRABADOR-SDZG-AM-27,20190710_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 15:40,60.00046875,,Recorded at 15:40:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:02:43-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_163000.WAV,GRABADOR-SDZG-AM-27,20190617_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:30,60.00046875,,Recorded at 16:30:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:19:11-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190718_190000.WAV,GRABADOR-SDZG-AM-29,20190718_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.07.2019 19:00,60.00046875,,Recorded at 19:00:00 18/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:53:00-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_203000.WAV,GRABADOR-SDZG-AM-29,20190706_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 20:30,60.00046875,,Recorded at 20:30:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:38:26-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_215000.WAV,GRABADOR-SDZG-AM-29,20190620_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:50,60.00046875,,Recorded at 21:50:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:20:14-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_222000.WAV,GRABADOR-SDZG-AM-29,20190623_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:20,60.00046875,,Recorded at 22:20:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:57:46-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_234000.WAV,GRABADOR-SDZG-AM-29,20190706_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 23:40,60.00046875,,Recorded at 23:40:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:40:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_001000.WAV,GRABADOR-SDZG-AM-29,20190622_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:10,60.00046875,,Recorded at 00:10:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:33:52-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_015000.WAV,GRABADOR-SDZG-AM-29,20190702_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:50,60.00046875,,Recorded at 01:50:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:39:00-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_022000.WAV,GRABADOR-SDZG-AM-29,20190622_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:20,60.00046875,,Recorded at 02:20:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:35:00-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_031000.WAV,GRABADOR-SDZG-AM-29,20190705_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 03:10,60.00046875,,Recorded at 03:10:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:16:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_040000.WAV,GRABADOR-SDZG-AM-29,20190704_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:00,60.00046875,,Recorded at 04:00:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:04:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_053000.WAV,GRABADOR-SDZG-AM-29,20190628_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:30,60.00046875,,Recorded at 05:30:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:51:12-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_061000.WAV,GRABADOR-SDZG-AM-29,20190619_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:10,60.00046875,,Recorded at 06:10:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:59:44-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_070000.WAV,GRABADOR-SDZG-AM-29,20190630_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:00,60.00046875,,Recorded at 07:00:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:16:49-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_080000.WAV,GRABADOR-SDZG-AM-29,20190629_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:00,60.00046875,,Recorded at 08:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:04:56-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_090000.WAV,GRABADOR-SDZG-AM-29,20190629_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:00,60.00046875,,Recorded at 09:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:05:27-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_105000.WAV,GRABADOR-SDZG-AM-29,20190619_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:50,60.00046875,,Recorded at 10:50:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:02:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_113000.WAV,GRABADOR-SDZG-AM-29,20190704_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 11:30,60.00046875,,Recorded at 11:30:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:08:52-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_124000.WAV,GRABADOR-SDZG-AM-29,20190625_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:40,60.00046875,,Recorded at 12:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:17:37-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_132000.WAV,GRABADOR-SDZG-AM-29,20190626_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:20,60.00046875,,Recorded at 13:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:30:23-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_145000.WAV,GRABADOR-SDZG-AM-29,20190627_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:50,60.00046875,,Recorded at 14:50:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:43:36-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_155000.WAV,GRABADOR-SDZG-AM-29,20190627_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:50,60.00046875,,Recorded at 15:50:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:44:07-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_164000.WAV,GRABADOR-SDZG-AM-29,20190624_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:40,60.00046875,,Recorded at 16:40:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:07:16-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_172000.WAV,GRABADOR-SDZG-AM-29,20190702_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:20,60.00046875,,Recorded at 17:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:47:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_182000.WAV,GRABADOR-SDZG-AM-29,20190709_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 18:20,60.00046875,,Recorded at 18:20:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:14:41-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_154000.WAV,GRABADOR-SDZG-AM-3,20190618_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:40,60.00046875,,Recorded at 15:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:07:19-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_165000.WAV,GRABADOR-SDZG-AM-3,20190628_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:50,60.00046875,,Recorded at 16:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:52:48-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_171000.WAV,GRABADOR-SDZG-AM-3,20190626_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:10,60.00046875,,Recorded at 17:10:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:43:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_184000.WAV,GRABADOR-SDZG-AM-3,20190704_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:40,60.00046875,,Recorded at 18:40:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:20:23-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_192000.WAV,GRABADOR-SDZG-AM-3,20190628_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:20,60.00046875,,Recorded at 19:20:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:53:16-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_201000.WAV,GRABADOR-SDZG-AM-3,20190630_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:10,60.00046875,,Recorded at 20:10:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:02:28-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_213000.WAV,GRABADOR-SDZG-AM-3,20190704_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:30,60.00046875,,Recorded at 21:30:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:20:55-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_223000.WAV,GRABADOR-SDZG-AM-3,20190625_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:30,60.00046875,,Recorded at 22:30:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:40:19-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_230000.WAV,GRABADOR-SDZG-AM-3,20190613_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:00,60.00046875,,Recorded at 23:00:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:46:11-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_004000.WAV,GRABADOR-SDZG-AM-3,20190615_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:40,60.00046875,,Recorded at 00:40:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:50:58-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_014000.WAV,GRABADOR-SDZG-AM-3,20190620_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:40,60.00046875,,Recorded at 01:40:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:13:44-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_020000.WAV,GRABADOR-SDZG-AM-3,20190706_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 02:00,60.00046875,,Recorded at 02:00:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:26:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_035000.WAV,GRABADOR-SDZG-AM-3,20190630_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:50,60.00046875,,Recorded at 03:50:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:59:22-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_044000.WAV,GRABADOR-SDZG-AM-3,20190702_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:40,60.00046875,,Recorded at 04:40:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:08:38-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_053000.WAV,GRABADOR-SDZG-AM-3,20190614_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:30,60.00046875,,Recorded at 05:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:47:23-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_064000.WAV,GRABADOR-SDZG-AM-3,20190625_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:40,60.00046875,,Recorded at 06:40:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:37:19-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_075000.WAV,GRABADOR-SDZG-AM-3,20190626_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:50,60.00046875,,Recorded at 07:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:42:04-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_081000.WAV,GRABADOR-SDZG-AM-3,20190627_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:10,60.00046875,,Recorded at 08:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:46:40-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_093000.WAV,GRABADOR-SDZG-AM-3,20190630_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:30,60.00046875,,Recorded at 09:30:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:00:27-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_103000.WAV,GRABADOR-SDZG-AM-3,20190701_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:30,60.00046875,,Recorded at 10:30:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:05:10-08:00,WAV,WAV,audio/x-wav
